provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Sevilla;2020-09-21;336;327;0;9;0;0;35;3;6;25,30000000000000;0,0000000000000000;19,30000000000000;31,3000000000000;22,00000000000000;3,10000000000000;8,30000000000000;8,30000000000000;-8,0;-1,0;4;-15;-27;-34;13,83333333333333
Barcelona;2020-09-22;920;910;0;7;2;1;29;7;2;22,40000000000000;0,0000000000000000;18,40000000000000;26,3000000000000;24,00000000000000;4,20000000000000;7,80000000000000;9,80000000000000;-6,0;-9,0;7;-24;-22;-36;23,07666666666666
Madrid;2020-09-22;5416;5337;0;79;0;0;418;40;38;18,00000000000000;5,7000000000000002;11,40000000000000;24,5000000000000;26,00000000000000;1,90000000000000;9,20000000000000;9,70000000000000;-10,0;-5,0;11;-32;-37;-44;19,88333333333333
Málaga;2020-09-22;207;206;0;1;0;0;20;2;2;23,20000000000000;0,0000000000000000;19,50000000000000;26,8000000000000;13,00000000000000;4,40000000000000;9,20000000000000;8,70000000000000;-9,0;5,0;5;-17;-23;-25;17,88000000000000
Asturias;2020-09-22;129;129;0;0;0;0;7;2;0;17,60000000000000;1,5000000000000000;14,80000000000000;20,3000000000000;22,00000000000000;3,10000000000000;7,20000000000000;6,40000000000000;5,0;67,0;2;-11;-14;-24;19,75666666666667
Sevilla;2020-09-22;361;354;0;7;0;0;48;3;4;24,20000000000000;0,0500000000000000;18,30000000000000;30,1000000000000;22,00000000000000;3,90000000000000;10,30000000000000;10,80000000000000;-2,0;5,0;3;-14;-24;-31;15,67666666666667
Barcelona;2020-09-23;928;916;0;9;3;0;39;3;5;22,30000000000000;0,0000000000000000;17,60000000000000;27,0000000000000;99,00000000000000;5,80000000000000;11,40000000000000;10,30000000000000;-2,0;-2,0;6;-22;-20;-33;26,24000000000000
Madrid;2020-09-23;4663;4546;0;117;0;0;374;36;35;20,10000000000000;11,4000000000000004;15,20000000000000;25,0000000000000;99,00000000000000;5,30000000000000;13,30000000000000;5,80000000000000;-9,0;-15,0;12;-35;-39;-43;23,17000000000000
Málaga;2020-09-23;234;233;0;1;0;0;12;2;1;26,70000000000000;0,0000000000000000;21,90000000000000;31,5000000000000;26,00000000000000;3,10000000000000;8,90000000000000;7,30000000000000;-6,0;0,0;6;-19;-24;-24;20,16000000000000
Asturias;2020-09-23;99;99;0;0;0;0;9;0;0;17,40000000000000;3,2999999999999998;13,90000000000000;21,0000000000000;28,00000000000000;5,30000000000000;16,10000000000000;6,10000000000000;6,0;77,0;3;-12;-7;-22;22,26000000000000
Sevilla;2020-09-23;377;369;0;8;0;0;31;1;3;24,20000000000000;0,1000000000000000;18,90000000000000;29,5000000000000;26,00000000000000;4,40000000000000;9,70000000000000;9,90000000000000;-19,0;0,0;10;-25;-45;-50;17,52000000000000
Barcelona;2020-09-24;670;666;0;3;1;0;36;1;5;23,60000000000000;0,0000000000000000;19,50000000000000;27,8000000000000;25,00000000000000;5,60000000000000;15,30000000000000;5,00000000000000;-19,0;-7,0;13;-28;-38;-53;22,91000000000000
Madrid;2020-09-24;4255;4121;0;134;0;0;372;22;51;19,00000000000000;6,0000000000000000;15,20000000000000;22,9000000000000;99,00000000000000;5,80000000000000;13,90000000000000;3,30000000000000;-11,0;-26,0;13;-37;-40;-43;20,12500000000000
Málaga;2020-09-24;159;159;0;0;0;0;12;1;5;30,00000000000000;0,0000000000000000;24,40000000000000;35,5000000000000;99,00000000000000;4,70000000000000;11,70000000000000;7,70000000000000;-8,0;2,0;6;-21;-26;-24;17,94750000000000
Asturias;2020-09-24;93;93;0;0;0;0;15;0;1;16,20000000000000;8,5000000000000000;12,10000000000000;20,2000000000000;28,00000000000000;9,40000000000000;23,30000000000000;5,00000000000000;2,0;41,0;5;-16;-17;-24;19,84000000000000
Sevilla;2020-09-24;389;381;0;8;0;0;43;1;3;25,80000000000000;0,0000000000000000;20,10000000000000;31,6000000000000;99,00000000000000;2,50000000000000;10,80000000000000;7,50000000000000;-2,0;-13,0;5;-22;-28;-31;15,78500000000000
Barcelona;2020-09-25;894;889;0;5;0;0;27;1;8;18,80000000000000;0,0000000000000000;14,90000000000000;22,7000000000000;34,00000000000000;9,70000000000000;18,60000000000000;11,20000000000000;-5,0;-22,0;9;-29;-29;-38;19,58000000000000
Madrid;2020-09-25;4855;4707;0;148;0;0;310;25;38;15,70000000000000;0,0000000000000000;12,00000000000000;19,4000000000000;29,00000000000000;3,60000000000000;18,90000000000000;10,90000000000000;-10,0;-25,0;12;-39;-39;-41;17,08000000000000
Málaga;2020-09-25;157;156;0;1;0;0;21;1;1;26,60000000000000;0,0000000000000000;22,60000000000000;30,6000000000000;29,00000000000000;7,80000000000000;15,30000000000000;10,70000000000000;-5,0;-1,0;5;-21;-26;-21;15,73500000000000
Asturias;2020-09-25;94;94;0;0;0;0;10;0;0;14,00000000000000;12,5999999999999996;10,90000000000000;17,0000000000000;28,00000000000000;7,50000000000000;18,90000000000000;2,00000000000000;1,0;-5,0;7;-24;-19;-24;17,42000000000000
Sevilla;2020-09-25;364;341;0;23;0;0;33;3;7;23,00000000000000;0,0000000000000000;17,60000000000000;28,5000000000000;3,00000000000000;3,60000000000000;8,90000000000000;11,20000000000000;-3,0;-6,0;5;-23;-25;-29;14,05000000000000
Barcelona;2020-09-26;544;541;0;3;0;0;24;1;2;18,20000000000000;0,0000000000000000;13,30000000000000;23,2000000000000;32,00000000000000;4,40000000000000;13,30000000000000;9,30000000000000;-12,0;-13,0;4;-31;-25;-13;16,25000000000000
Madrid;2020-09-26;2201;2043;0;158;0;0;211;18;43;14,20000000000000;0,0000000000000000;7,30000000000000;21,2000000000000;28,00000000000000;3,60000000000000;15,00000000000000;9,90000000000000;-14,0;-18,0;7;-43;-42;-18;14,03500000000000
Málaga;2020-09-26;190;190;0;0;0;0;7;0;0;22,90000000000000;0,0000000000000000;18,50000000000000;27,3000000000000;99,00000000000000;4,20000000000000;12,80000000000000;10,70000000000000;-7,0;4,0;3;-24;-27;-4;13,52250000000000
Asturias;2020-09-26;74;74;0;0;0;0;7;1;1;16,20000000000000;18,3999999999999986;12,00000000000000;20,3000000000000;99,00000000000000;7,80000000000000;17,50000000000000;0,60000000000000;-2,0;-7,0;6;-29;-25;-7;15,00000000000000
Sevilla;2020-09-26;264;256;0;8;0;0;35;0;5;22,10000000000000;0,0000000000000000;15,10000000000000;29,1000000000000;99,00000000000000;2,20000000000000;7,80000000000000;11,60000000000000;-9,0;-15,0;3;-28;-27;-10;12,31500000000000
Barcelona;2020-09-27;483;478;0;4;1;0;27;2;10;17,50000000000000;0,0000000000000000;12,80000000000000;22,2000000000000;10,00000000000000;3,10000000000000;12,50000000000000;3,20000000000000;-20,0;-22,0;3;-42;-31;-11;12,92000000000000
Madrid;2020-09-27;1795;1635;0;160;0;0;223;25;34;15,80000000000000;0,0000000000000000;9,40000000000000;22,1000000000000;28,00000000000000;4,40000000000000;12,50000000000000;10,30000000000000;-16,0;-15,0;6;-41;-45;-14;10,99000000000000
Málaga;2020-09-27;108;106;0;2;0;0;9;0;4;24,70000000000000;0,0000000000000000;19,10000000000000;30,3000000000000;28,00000000000000;4,20000000000000;15,30000000000000;11,00000000000000;1,0;-11,0;2;-29;-31;4;11,31000000000000
Asturias;2020-09-27;72;72;0;0;0;0;5;1;0;14,20000000000000;9,1999999999999993;10,80000000000000;17,5000000000000;8,00000000000000;1,40000000000000;10,80000000000000;10,50000000000000;1,0;9,0;4;-26;-21;0;12,58000000000000
Sevilla;2020-09-27;178;170;0;8;0;0;17;2;7;22,30000000000000;0,0000000000000000;15,40000000000000;29,2000000000000;32,00000000000000;1,90000000000000;8,90000000000000;10,25000000000000;-15,0;-28,0;2;-35;-33;-9;10,58000000000000
Barcelona;2020-09-28;1004;998;0;3;3;0;44;6;10;18,30000000000000;0,0000000000000000;13,60000000000000;23,0000000000000;99,00000000000000;4,40000000000000;8,90000000000000;11,00000000000000;-6,0;-9,0;7;-23;-22;-32;14,76000000000000
Madrid;2020-09-28;2849;2550;0;299;0;0;315;31;46;14,80000000000000;0,0000000000000000;5,60000000000000;24,0000000000000;22,00000000000000;1,40000000000000;5,00000000000000;10,50000000000000;-8,0;-9,0;11;-30;-35;-41;14,25666666666667
Málaga;2020-09-28;138;124;0;14;0;0;13;1;6;20,50000000000000;0,0000000000000000;14,90000000000000;26,1000000000000;12,00000000000000;3,10000000000000;7,20000000000000;10,70000000000000;-5,0;-7,0;5;-19;-26;-21;13,66000000000000
Asturias;2020-09-28;87;87;0;0;0;0;11;2;0;13,60000000000000;0,0000000000000000;8,90000000000000;18,4000000000000;22,00000000000000;3,30000000000000;8,30000000000000;9,20000000000000;4,0;54,0;2;-10;-6;-21;15,57000000000000
Sevilla;2020-09-28;267;245;0;22;0;0;40;1;11;23,30000000000000;0,0000000000000000;15,40000000000000;31,2000000000000;65,50000000000000;3,30000000000000;8,05000000000000;8,90000000000000;-3,0;-9,0;5;-19;-23;-28;12,33000000000000
Barcelona;2020-09-29;1062;1030;0;30;2;0;38;2;13;19,00000000000000;0,0000000000000000;14,20000000000000;23,9000000000000;99,00000000000000;3,90000000000000;7,20000000000000;8,70000000000000;-3,0;-10,0;7;-24;-21;-32;16,60000000000000
Madrid;2020-09-29;3894;3505;0;389;0;0;360;20;47;17,60000000000000;0,0000000000000000;8,90000000000000;26,3000000000000;21,00000000000000;1,10000000000000;7,20000000000000;9,90000000000000;-8,0;-8,0;11;-32;-36;-41;17,52333333333333
Málaga;2020-09-29;157;144;0;13;0;0;9;0;4;21,10000000000000;0,0000000000000000;15,10000000000000;27,1000000000000;29,00000000000000;3,60000000000000;7,80000000000000;10,20000000000000;-10,0;-1,0;6;-19;-21;-24;16,01000000000000
Asturias;2020-09-29;91;91;0;0;0;0;11;2;2;15,00000000000000;0,0000000000000000;10,80000000000000;19,1000000000000;8,00000000000000;4,20000000000000;8,30000000000000;10,50000000000000;4,0;60,0;2;-14;-5;-21;18,56000000000000
Sevilla;2020-09-29;384;341;0;43;0;0;34;3;6;24,00000000000000;0,0000000000000000;15,60000000000000;32,5000000000000;99,00000000000000;1,90000000000000;7,20000000000000;11,10000000000000;-3,0;-8,0;5;-20;-24;-27;14,08000000000000
Barcelona;2020-09-30;1029;1022;0;6;0;1;48;6;11;19,00000000000000;0,0000000000000000;14,20000000000000;23,7000000000000;23,00000000000000;4,70000000000000;9,20000000000000;9,70000000000000;0,0;-8,0;7;-24;-21;-32;18,44000000000000
Madrid;2020-09-30;3007;2512;0;495;0;0;274;24;51;17,40000000000000;0,0000000000000000;7,90000000000000;26,8000000000000;23,00000000000000;1,40000000000000;7,80000000000000;10,80000000000000;-4,0;-8,0;11;-32;-35;-41;20,79000000000000
Málaga;2020-09-30;192;158;0;34;0;0;12;2;5;20,80000000000000;0,0000000000000000;16,10000000000000;25,5000000000000;11,00000000000000;3,90000000000000;8,90000000000000;6,40000000000000;-2,0;-7,0;5;-21;-23;-22;18,36000000000000
Asturias;2020-09-30;103;103;0;0;0;0;6;0;3;15,00000000000000;7,5000000000000000;11,10000000000000;19,0000000000000;24,00000000000000;1,90000000000000;10,30000000000000;8,70000000000000;6,0;68,0;2;-14;-4;-20;21,55000000000000
Sevilla;2020-09-30;424;319;0;105;0;0;32;2;5;23,40000000000000;0,0000000000000000;16,90000000000000;29,9000000000000;23,00000000000000;2,20000000000000;10,80000000000000;7,00000000000000;0,0;-10,0;5;-22;-24;-28;15,83000000000000
Barcelona;2020-10-01;1258;1247;0;7;4;0;56;2;6;21,20000000000000;0,0000000000000000;16,60000000000000;25,9000000000000;25,00000000000000;6,40000000000000;11,70000000000000;7,60000000000000;0,0;-12,0;7;-25;-20;-29;17,96250000000000
Madrid;2020-10-01;2794;2229;0;565;0;0;268;25;36;17,00000000000000;0,0000000000000000;10,40000000000000;23,5000000000000;25,00000000000000;4,40000000000000;12,50000000000000;8,40000000000000;-2,0;-14,0;11;-32;-36;-38;18,39250000000000
Málaga;2020-10-01;193;182;0;11;0;0;9;1;2;25,70000000000000;0,0000000000000000;18,20000000000000;33,2000000000000;30,00000000000000;5,80000000000000;12,50000000000000;10,60000000000000;-1,0;-4,0;5;-21;-25;-20;17,08250000000000
Asturias;2020-10-01;97;97;0;0;0;0;15;2;1;16,60000000000000;61,3999999999999986;13,10000000000000;20,0000000000000;24,00000000000000;6,40000000000000;23,60000000000000;1,80000000000000;8,0;31,0;4;-18;-15;-21;19,09750000000000
Sevilla;2020-10-01;459;413;0;46;0;0;20;5;7;22,80000000000000;0,0000000000000000;16,60000000000000;29,0000000000000;29,00000000000000;3,30000000000000;12,80000000000000;9,00000000000000;1,0;-11,0;5;-22;-27;-26;15,05500000000000
Barcelona;2020-10-02;1242;1227;0;4;11;0;58;8;4;16,90000000000000;0,3000000000000000;12,10000000000000;21,7000000000000;99,00000000000000;4,40000000000000;18,10000000000000;0,00000000000000;-8,0;-35,0;9;-31;-25;-29;17,48500000000000
Madrid;2020-10-02;3097;2342;0;755;0;0;275;26;41;13,30000000000000;5,5999999999999996;10,20000000000000;16,4000000000000;29,00000000000000;10,00000000000000;20,60000000000000;4,60000000000000;-9,0;-44,0;12;-39;-38;-38;15,99500000000000
Málaga;2020-10-02;150;139;0;11;0;0;20;0;4;22,40000000000000;0,3000000000000000;17,00000000000000;27,8000000000000;30,00000000000000;4,20000000000000;16,40000000000000;2,80000000000000;-3,0;-23,0;6;-25;-21;-19;15,80500000000000
Asturias;2020-10-02;104;104;0;0;0;0;15;0;0;12,00000000000000;35,8999999999999986;8,90000000000000;15,1000000000000;28,00000000000000;9,70000000000000;26,40000000000000;2,90000000000000;-3,0;-27,0;7;-31;-15;-22;16,64500000000000
Sevilla;2020-10-02;594;439;0;155;0;0;37;0;7;20,00000000000000;0,0000000000000000;15,50000000000000;24,5000000000000;27,00000000000000;8,60000000000000;19,70000000000000;3,00000000000000;0,0;-28,0;6;-25;-21;-25;14,28000000000000
Barcelona;2020-10-03;799;775;0;6;18;0;33;3;11;16,30000000000000;0,0000000000000000;12,10000000000000;20,5000000000000;99,00000000000000;8,30000000000000;17,50000000000000;8,30000000000000;-4,0;-19,0;4;-26;-20;-14;17,00750000000000
Madrid;2020-10-03;1893;1292;0;601;0;0;219;15;30;13,40000000000000;0,0000000000000000;9,10000000000000;17,6000000000000;99,00000000000000;5,80000000000000;14,40000000000000;9,30000000000000;-8,0;-30,0;10;-45;-43;-20;13,59750000000000
Málaga;2020-10-03;144;135;0;9;0;0;16;0;4;18,60000000000000;0,0000000000000000;13,50000000000000;23,7000000000000;30,00000000000000;4,40000000000000;13,90000000000000;10,70000000000000;-2,0;-6,0;4;-22;-19;-6;14,52750000000000
Asturias;2020-10-03;71;71;0;0;0;0;10;1;0;13,60000000000000;10,1999999999999993;11,20000000000000;16,0000000000000;26,00000000000000;8,90000000000000;20,00000000000000;1,70000000000000;-2,0;-20,0;7;-30;-24;-10;14,19250000000000
Sevilla;2020-10-03;338;290;0;48;0;0;26;4;5;17,80000000000000;0,0000000000000000;11,40000000000000;24,3000000000000;29,00000000000000;1,90000000000000;9,70000000000000;11,20000000000000;-3,0;-11,0;3;-21;-18;-11;13,50500000000000
Barcelona;2020-10-04;659;647;0;5;7;0;33;1;9;17,00000000000000;0,0000000000000000;11,20000000000000;22,9000000000000;99,00000000000000;6,40000000000000;13,30000000000000;8,60000000000000;-10,0;-10,0;3;-35;-23;-11;16,53000000000000
Madrid;2020-10-04;1576;941;0;635;0;0;161;14;24;13,30000000000000;0,0000000000000000;8,00000000000000;18,6000000000000;30,00000000000000;6,40000000000000;15,30000000000000;5,50000000000000;-14,0;-36,0;10;-46;-49;-19;11,20000000000000
Málaga;2020-10-04;152;139;0;13;0;0;12;0;2;21,90000000000000;0,0000000000000000;14,90000000000000;28,9000000000000;30,00000000000000;5,00000000000000;12,80000000000000;9,60000000000000;-2,0;-13,0;2;-29;-26;0;13,25000000000000
Asturias;2020-10-04;93;93;0;0;0;0;14;2;0;13,30000000000000;20,8000000000000007;11,00000000000000;15,6000000000000;99,00000000000000;10,30000000000000;22,20000000000000;2,40000000000000;2,5;-48,0;9;-45;-36;-12;11,74000000000000
Sevilla;2020-10-04;345;309;0;36;0;0;26;2;6;17,80000000000000;0,0000000000000000;9,80000000000000;25,8000000000000;25,00000000000000;3,60000000000000;10,80000000000000;10,20000000000000;-4,0;-24,0;2;-32;-27;-9;12,73000000000000
Barcelona;2020-10-05;1410;1402;0;6;2;0;48;9;7;17,20000000000000;0,0000000000000000;10,90000000000000;23,5000000000000;99,00000000000000;3,90000000000000;9,70000000000000;10,30000000000000;-1,0;-7,0;6;-21;-17;-29;19,47000000000000
Madrid;2020-10-05;2638;1507;0;1131;0;0;205;20;41;14,20000000000000;0,0000000000000000;8,90000000000000;19,4000000000000;27,00000000000000;2,80000000000000;13,30000000000000;10,60000000000000;-5,0;-10,0;11;-31;-33;-39;15,20333333333333
Málaga;2020-10-05;168;135;0;33;0;0;18;1;1;21,80000000000000;0,0000000000000000;16,90000000000000;26,8000000000000;29,00000000000000;8,90000000000000;15,30000000000000;10,20000000000000;-3,0;-12,0;5;-19;-20;-20;15,52666666666667
Asturias;2020-10-05;112;112;0;0;0;0;18;1;0;15,80000000000000;0,0000000000000000;11,70000000000000;19,9000000000000;27,00000000000000;4,20000000000000;13,90000000000000;3,90000000000000;7,0;45,0;2;-12;1;-19;15,27000000000000
Sevilla;2020-10-05;552;455;0;97;0;0;40;1;2;19,20000000000000;0,0000000000000000;12,00000000000000;26,4000000000000;22,00000000000000;2,20000000000000;8,90000000000000;11,20000000000000;1,0;-4,0;4;-16;-14;-26;15,67666666666667
Barcelona;2020-10-06;1528;1513;0;9;6;0;52;3;11;18,30000000000000;0,0000000000000000;12,20000000000000;24,4000000000000;26,00000000000000;6,10000000000000;14,20000000000000;9,30000000000000;-2,0;-7,0;7;-23;-16;-29;22,41000000000000
Madrid;2020-10-06;2796;1819;0;977;0;0;264;26;38;15,80000000000000;0,0000000000000000;6,60000000000000;25,1000000000000;25,00000000000000;1,10000000000000;7,20000000000000;9,80000000000000;-7,0;-8,0;11;-34;-34;-39;19,20666666666667
Málaga;2020-10-06;192;152;0;40;0;0;10;2;3;19,00000000000000;0,0000000000000000;13,60000000000000;24,4000000000000;99,00000000000000;3,30000000000000;6,10000000000000;10,50000000000000;-3,0;-3,0;5;-18;-14;-20;17,80333333333333
Asturias;2020-10-06;203;203;0;0;0;0;17;0;1;19,30000000000000;2,2000000000000002;17,20000000000000;21,4000000000000;29,00000000000000;6,70000000000000;15,00000000000000;2,40000000000000;4,0;47,0;2;-17;-1;-19;18,80000000000000
Sevilla;2020-10-06;594;450;0;144;0;0;33;2;3;21,80000000000000;0,0000000000000000;13,90000000000000;29,8000000000000;2,00000000000000;1,70000000000000;7,20000000000000;11,20000000000000;0,0;-1,0;4;-18;-16;-25;18,62333333333333
Barcelona;2020-10-07;1599;1588;0;9;2;0;52;7;6;21,20000000000000;0,0000000000000000;18,00000000000000;24,3000000000000;99,00000000000000;3,30000000000000;9,70000000000000;3,60000000000000;-4,0;-12,0;7;-26;-20;-28;25,35000000000000
Madrid;2020-10-07;2493;1447;0;1046;0;0;208;22;38;17,50000000000000;0,0000000000000000;8,80000000000000;26,2000000000000;99,00000000000000;1,10000000000000;4,70000000000000;10,60000000000000;-7,0;-7,0;11;-34;-35;-37;23,21000000000000
Málaga;2020-10-07;219;178;0;41;0;0;13;0;3;20,00000000000000;0,0000000000000000;13,50000000000000;26,6000000000000;28,00000000000000;3,60000000000000;7,20000000000000;10,60000000000000;-4,0;-1,0;5;-20;-18;-21;20,08000000000000
Asturias;2020-10-07;291;291;0;0;0;0;17;2;1;18,00000000000000;0,8000000000000000;16,10000000000000;20,0000000000000;31,00000000000000;2,80000000000000;11,40000000000000;1,50000000000000;3,0;50,0;3;-17;-2;-17;22,33000000000000
Sevilla;2020-10-07;496;362;0;134;0;0;29;1;4;25,00000000000000;0,0000000000000000;16,60000000000000;33,3000000000000;7,00000000000000;2,80000000000000;8,30000000000000;11,10000000000000;0,0;-5,0;4;-19;-18;-24;21,57000000000000
Barcelona;2020-10-08;1951;1937;0;5;7;2;62;5;5;21,00000000000000;1,6000000000000001;18,40000000000000;23,5000000000000;24,00000000000000;3,60000000000000;10,30000000000000;6,60000000000000;-4,0;-14,0;7;-25;-20;-28;23,12250000000000
Madrid;2020-10-08;2370;1423;0;947;0;0;240;18;39;17,80000000000000;0,0000000000000000;10,30000000000000;25,3000000000000;99,00000000000000;1,40000000000000;4,20000000000000;6,80000000000000;-7,0;-10,0;11;-34;-36;-38;20,57000000000000
Málaga;2020-10-08;236;206;0;30;0;0;21;0;3;21,00000000000000;0,0000000000000000;14,90000000000000;27,2000000000000;14,00000000000000;3,10000000000000;8,30000000000000;10,50000000000000;-3,0;-1,0;5;-20;-19;-19;18,64250000000000
Asturias;2020-10-08;201;201;0;0;0;0;19;0;3;17,20000000000000;4,8999999999999995;15,30000000000000;19,2000000000000;18,00000000000000;1,40000000000000;5,80000000000000;1,40000000000000;6,0;57,0;3;-16;-7;-19;20,26750000000000
Sevilla;2020-10-08;787;658;0;129;0;0;35;3;4;25,00000000000000;0,0000000000000000;15,90000000000000;34,0000000000000;9,00000000000000;1,90000000000000;8,30000000000000;10,60000000000000;0,0;-6,0;5;-20;-21;-24;19,63250000000000
Barcelona;2020-10-09;2140;2132;0;4;3;1;72;4;11;20,80000000000000;0,0000000000000000;17,20000000000000;24,3000000000000;99,00000000000000;4,40000000000000;9,70000000000000;5,20000000000000;-4,0;-9,0;6;-25;-20;-29;20,89500000000000
